ke,a,b,krp,Ea_rp,T0_rp,h0,kd,kw,Ea,T0,sigma,CaMg_1,CaMg_2,CaMg_3,CaMg_4,CaMg_5,CaMg_6,R2,volcanic_degassing,control_ppm,noIA_ppm,redIA_ppm,redIA10_ppm,redIA5_ppm,redIAsunda_ppm,redIAsunda10_ppm,redIAsunda5_ppm,redIAsundaGL_ppm,redIAsunda10GL_ppm,redIAsunda5GL_ppm,noDeccan_ppm,noET_ppm,noTraps_ppm,noCRB_ppm
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4890962057873751,5128779700000.0,286.0,835.25104,665.2381,519.6231,434.28873,626.55676,499.57718,416.11313,614.4949,494.6427,411.93,314.80493,327.04477,355.8243,295.76776
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4971298343325477,4429419400000.0,286.0,808.0431,653.434,520.075,444.54745,631.28143,507.30737,428.9557,619.6697,501.82883,424.19128,342.1758,390.2744,446.07758,314.0697
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4826679489739864,5441494000000.0,286.0,843.1772,677.8944,528.5744,445.20084,647.25696,511.3029,427.84198,637.8624,507.16852,424.34793,329.54404,361.3701,404.68317,304.79544
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.005,0.001,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4554029205171602,5721010700000.0,286.0,828.30743,668.64526,524.8984,445.0888,643.72876,510.5008,429.0712,628.8539,503.62723,423.18326,332.9543,378.30063,424.97412,311.5781
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.01,0.05,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4967582895731569,4698620300000.0,286.0,877.776,703.7427,531.43744,445.55014,672.44257,514.36255,428.6535,663.282,510.55038,425.41055,322.16104,348.1422,384.13928,301.10687
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4227981561505394,5289305000000.0,286.0,885.23846,711.1886,540.601,453.54123,678.83734,522.55676,435.21176,671.96545,519.71606,432.88043,332.3301,363.16687,409.25632,303.3488
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,0.1,42000.0,286.0,0.1,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.41567334489638186,4550772700000.0,286.0,824.9163,665.67145,522.91583,444.4235,641.55286,509.62482,427.8651,629.30756,504.32986,423.42197,337.68332,371.0124,422.55862,306.80618
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.002,0.002,42000.0,286.0,0.1,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4597387423195801,4670719300000.0,286.0,845.80725,679.9661,527.319,444.31775,648.81213,510.50064,426.2022,638.3229,506.13318,422.56863,333.90274,357.8994,405.7325,302.9664
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.436362563466942,5836830700000.0,286.0,829.6597,665.7063,523.92126,440.9446,634.1925,506.5909,423.34644,622.6566,501.6386,419.2119,324.26178,349.0872,387.28528,301.4823
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.02,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4508980896999221,4675402000000.0,286.0,822.5179,663.61786,520.2254,442.5488,640.7017,507.52905,426.74094,624.47174,500.31284,420.54865,334.6745,368.55542,416.97327,307.48367
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.005,0.001,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4069340213003592,6306663500000.0,286.0,832.55615,670.7703,526.3216,444.09418,642.58966,510.0171,427.47415,629.02014,503.75693,422.12805,328.73718,369.97357,412.50452,309.23645
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.44378928579560095,3383482000000.0,286.0,881.21204,707.26697,534.7348,448.63742,669.28015,514.77246,428.69696,662.3236,512.00006,426.38507,343.1271,360.0001,417.07547,302.54
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4254980066684009,4904938600000.0,286.0,800.55566,645.2492,514.5083,438.76624,623.8178,502.61957,423.68036,609.5661,496.2975,418.2953,329.04214,360.1485,402.94907,304.57483
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5330248607051356,4554007500000.0,286.0,840.9513,678.22784,529.23065,447.20853,648.24664,512.35406,429.278,638.0233,507.76282,425.35715,341.23874,377.663,432.73242,309.5528
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.1,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4229232833310103,5949612400000.0,286.0,821.3398,662.40967,524.38293,445.28714,638.4186,510.5207,429.5384,627.174,505.48325,425.32806,329.49365,373.33328,416.5449,308.56915
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.002,0.2,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4906633982524954,4322227400000.0,286.0,833.11597,663.8435,517.57446,435.08655,629.93604,499.89975,418.09525,619.7073,495.72284,414.54706,315.81094,332.82077,362.60974,296.97806
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.01,42000.0,286.0,0.1,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.42869904974260176,5605511700000.0,286.0,814.4754,654.2193,518.3077,438.46548,627.3676,503.65573,422.03348,613.4055,497.66302,417.01175,323.36307,347.76437,385.04184,301.23947
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4722441608963856,5059567400000.0,286.0,845.96875,673.11224,525.39575,437.11694,626.21716,501.28354,416.72217,618.1791,498.07544,414.05264,318.83847,328.1912,361.04572,295.44562
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4030351378832411,4246617700000.0,286.0,896.97644,726.38446,547.5869,465.19125,702.85547,533.9475,448.13455,696.3264,531.15924,445.84418,353.22147,412.4616,478.93442,315.99084
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.1,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4923245072019008,4855746300000.0,286.0,799.1154,639.5046,516.553,432.25436,594.16516,492.85187,411.67026,583.97345,488.52902,408.0205,325.38092,335.0479,374.53204,297.61392
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5112438890724799,4633037600000.0,286.0,842.8916,678.57684,527.52985,445.32712,648.6226,510.98325,427.61246,637.35095,506.07092,423.44528,336.34708,366.42535,416.61618,306.09344
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4832737045112041,5387814700000.0,286.0,791.731,631.3751,510.66138,430.32733,597.75995,492.3758,413.56952,586.87177,487.53665,409.38867,314.57352,334.35712,362.93387,298.1432
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4330699415882231,4483323000000.0,286.0,886.2405,714.19476,542.4292,457.17392,684.246,525.6251,438.82907,678.0596,523.03796,436.6985,342.81903,379.5935,436.08673,306.92645
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4155969987611129,6274489000000.0,286.0,812.5594,650.2305,518.3073,434.99792,615.5558,499.44733,417.21252,602.2559,493.6483,412.2974,317.28223,335.44244,366.68442,298.40005
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.002,0.2,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4373193923190708,4190904000000.0,286.0,825.49854,656.82874,514.96075,432.87357,622.04016,497.16394,415.81573,612.617,493.4427,412.68167,313.0855,326.56293,353.66138,295.06955
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.02,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4389414140481657,3304540000000.0,286.0,808.65607,638.783,511.96695,426.28137,576.96783,483.0065,404.53726,570.28973,479.71857,401.7421,312.19397,314.85693,341.0987,292.42023
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4506464771934137,5401124300000.0,286.0,867.5131,696.6489,532.8534,447.20264,665.4911,515.64764,429.72537,656.1387,511.76553,426.49493,326.04865,351.57852,391.40814,301.37555
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.44404305117441545,5442053300000.0,286.0,839.7992,676.55945,527.51,446.57376,650.9841,513.0546,430.30832,640.33563,508.44327,426.45386,330.03812,365.6604,409.39853,305.56168
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4792740321363786,4840198500000.0,286.0,821.7949,665.5563,523.42975,447.31287,644.8078,511.34012,432.203,631.6397,505.13443,426.8147,341.12592,395.05817,449.56226,316.3148
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5323192279975986,3699053400000.0,286.0,843.66003,673.6588,524.1129,439.3984,631.71765,502.30804,419.69327,622.941,498.693,416.61212,329.86365,344.56906,388.48587,299.82547
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.1,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.43539253624571583,4092541300000.0,286.0,843.44666,679.17035,522.21155,444.5084,656.98254,509.95984,429.49182,644.52295,504.51544,424.77112,329.87234,364.63635,408.20496,306.10803
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4109172228979371,6130108000000.0,286.0,824.05035,661.9207,523.4759,441.64685,633.05084,507.26645,424.89066,622.72784,502.77777,421.1458,322.88382,351.52448,388.2541,301.999
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4794818275830793,4947837500000.0,286.0,826.44855,657.62463,521.7431,434.97894,609.88696,497.11337,414.37643,602.2445,494.00876,411.7849,319.5372,328.33936,361.9249,295.45895
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.01,0.002,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4275121867113849,4759034500000.0,286.0,874.44476,694.7576,530.6492,439.83478,644.9262,505.66302,418.82303,638.1857,503.13846,416.75812,318.9905,325.76816,358.77194,294.35434
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4900128095043991,3849067200000.0,286.0,894.8364,714.538,534.4358,445.94846,673.79535,513.4494,426.3701,665.9029,510.4016,423.8278,328.83646,343.41907,386.19943,298.8711
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.2,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4850517274272813,3331832700000.0,286.0,826.3365,654.46985,514.8049,430.78497,607.3334,491.61694,411.4939,597.96075,487.93643,408.33093,311.9026,322.99448,348.93478,294.5981
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4263812485762392,5784524000000.0,286.0,771.8133,617.60236,509.88455,431.67197,586.1215,492.22818,415.00162,579.1837,489.02936,412.21017,317.51114,340.586,371.98117,298.8489
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4354675402467079,3707997300000.0,286.0,842.70575,678.7089,524.33685,444.6051,651.50006,509.68112,427.39117,639.159,504.4074,422.88165,340.98956,367.30432,422.11484,306.00046
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4465057653491909,4901705400000.0,286.0,850.0071,688.63153,533.54895,455.2158,667.7,521.2883,439.6427,657.77924,516.8492,435.92133,343.9559,404.66205,461.89987,316.90387
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.01,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4903561449768588,5177376000000.0,286.0,851.23987,687.79236,529.8808,448.78513,663.119,515.5985,433.0234,652.01196,510.53888,428.65897,334.02744,377.74155,425.18912,310.64908
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4574135945345802,5482733000000.0,286.0,835.8468,668.1744,524.6746,438.91806,629.1766,503.88702,419.77283,619.7654,499.97513,416.5131,322.11295,337.70605,373.79974,298.03195
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,0.1,42000.0,286.0,0.3,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4020297349098511,6032494000000.0,286.0,803.4149,653.11914,521.63086,447.8255,635.3535,510.73578,433.87515,620.32153,503.4007,427.6346,338.98547,421.76553,473.89658,328.15225
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.1,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4593368362830762,3245784000000.0,286.0,848.1846,682.1414,527.96576,443.1909,641.32324,506.54843,422.54474,633.3484,503.25204,419.761,347.0852,360.64557,421.81146,303.3782
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4841893958642206,4115553300000.0,286.0,823.7708,652.9139,518.64636,432.21945,600.0411,492.33618,411.15878,592.94196,489.5515,408.82645,317.2923,323.28015,354.64697,294.13345
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.1,42000.0,286.0,0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4759305823201486,4039206200000.0,286.0,806.3296,646.8467,518.3055,434.4318,602.36444,495.20734,413.59628,593.65137,491.58008,410.5535,334.35806,343.05292,391.56796,299.05173
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.01,0.05,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4342171023299273,5691728700000.0,286.0,821.4201,659.3439,516.6682,435.13684,632.35016,501.705,419.88766,618.02716,495.3471,414.3712,315.08856,339.7185,368.6588,300.0322
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,0.2,42000.0,286.0,-0.2,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4159695677779484,3549483200000.0,286.0,895.59064,723.7909,542.37866,459.86234,697.77936,527.79675,442.33395,691.2076,525.0274,439.99826,350.69254,390.2071,454.2775,310.3154
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4330498778784213,5629284500000.0,286.0,853.5009,684.85693,528.4057,443.80774,654.4538,511.71396,426.72256,644.0839,507.40204,423.13217,322.22934,345.16467,381.21704,299.88913
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.001,42000.0,286.0,0.3,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4424530801632639,5385579000000.0,286.0,809.2372,651.8906,519.77075,439.1715,622.4927,503.6313,421.49585,608.0569,497.28607,416.17426,330.1383,358.4301,402.66913,304.46658
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5284593651060207,4220195700000.0,286.0,884.4256,707.3772,532.9167,445.47128,669.75446,513.09155,426.6436,660.2608,509.25476,423.39978,328.05057,346.73892,388.69354,300.4349
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,1.0,42000.0,286.0,-0.2,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4514985499814739,5376206000000.0,286.0,766.7436,623.414,511.42007,440.51376,604.95074,500.14328,426.47147,594.0148,494.53232,421.5359,342.81824,419.40283,475.6045,326.50714
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.01,0.001,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5040065337875883,4965353400000.0,286.0,847.1121,682.42834,528.0771,446.08673,654.4555,512.4321,429.07028,641.4583,506.6842,424.16095,334.44278,368.59964,416.78812,307.4641
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4410107162403321,3188766000000.0,286.0,838.9688,670.8946,521.7406,439.36157,632.21704,501.82645,420.1135,623.37366,498.23526,417.063,334.76068,348.7847,397.62195,300.46786
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,0.1,42000.0,286.0,0.3,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.42856547129632,5722170000000.0,286.0,815.8794,663.8831,526.3121,451.8109,645.5868,515.01556,437.52536,633.29865,509.01227,432.4211,344.1711,435.50858,492.60504,332.42648
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.43162716901058296,5028638600000.0,286.0,846.36957,675.639,527.05414,439.93817,633.1015,504.89478,419.86008,625.8083,502.0007,417.48502,323.49036,334.88394,372.39,296.57785
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.1,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4748621859393839,3493775000000.0,286.0,837.6994,675.5109,527.58234,443.08252,635.94586,506.46985,422.39075,627.8268,503.03378,419.49637,349.37527,365.86874,429.38208,304.81665
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4681835462052295,5112425000000.0,286.0,845.8595,681.9251,530.7097,449.19937,655.14575,515.5047,432.32742,646.1414,511.58786,429.05505,335.24927,374.12167,423.05777,307.47736
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.1,42000.0,286.0,0.1,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4687720971002404,4780217000000.0,286.0,783.0534,625.76404,511.7974,428.65567,579.161,487.8747,408.08047,570.6688,483.78806,404.64526,322.24448,328.4106,364.75745,295.75192
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4026033115206805,3895636500000.0,286.0,811.3896,650.75,512.54596,435.47372,625.00165,499.03156,419.47867,609.89343,492.64362,413.98584,327.85825,347.538,389.30945,301.0339
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4211131316835909,4822136000000.0,286.0,838.61035,665.68726,522.6288,434.7134,615.98865,497.76816,413.94876,609.0454,495.1046,411.75858,316.44186,321.9453,352.42236,293.55423
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.440043194650416,4411753500000.0,286.0,865.5973,700.42505,536.2027,456.1334,677.6621,523.17303,439.7948,668.6751,519.27484,436.52725,345.52158,394.39243,453.28192,312.62314
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4598813691782907,5489877000000.0,286.0,853.1227,689.4206,534.478,453.2541,664.60535,519.91486,436.9851,655.6953,515.93567,433.66302,338.03677,392.46515,443.9822,313.66275
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.01,0.001,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4419161633659764,5443362000000.0,286.0,822.50653,667.62555,525.2422,449.76227,648.7927,513.9704,435.37057,635.7106,507.79916,430.10178,340.2135,408.51807,461.85037,321.1613
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4283666517797056,5822777700000.0,286.0,810.25775,651.7154,516.0641,437.19495,627.6956,502.7063,421.9964,612.51013,496.0263,416.32245,320.20282,346.3125,380.3016,301.26587
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.02,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4635601817924974,5649341600000.0,286.0,829.18787,665.06335,522.08734,439.10214,633.3794,504.7792,421.72076,619.85315,498.92267,416.75684,323.08954,345.60632,382.59863,300.97794
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.1,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4075020674320914,5872454000000.0,286.0,790.2803,639.87787,515.13965,441.37854,621.4852,504.3288,427.30814,605.36444,496.7126,420.8083,331.45752,385.9216,430.939,314.233
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4163681267918201,5433588000000.0,286.0,851.8483,678.96875,528.9955,440.07767,633.12085,505.1103,419.41293,626.3514,502.42838,417.21588,320.73413,331.2704,366.02197,295.79214
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.005,0.02,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.44718351068440604,5087011000000.0,286.0,816.20105,660.8476,519.27747,443.69083,641.4555,508.05133,429.42572,625.8026,500.73514,423.04184,333.5593,379.9161,426.83423,312.0614
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0005,0.2,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4090218893203946,4955565000000.0,286.0,858.08234,686.6904,529.2658,444.02234,653.1835,511.3378,426.06937,645.2029,508.08234,423.34998,322.8652,340.92133,377.65848,297.90393
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.1,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4063966024033763,2914422000000.0,286.0,860.3684,682.9879,521.06573,436.12143,638.35034,499.27118,416.95337,629.4849,495.9108,414.087,316.53375,329.32883,359.88654,295.8887
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4815376376810171,4462152000000.0,286.0,894.12585,720.7141,541.3457,456.00296,691.6643,525.0843,438.29834,683.92786,521.86993,435.61658,339.3791,373.86658,426.80673,306.5997
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5166078547883683,4591048000000.0,286.0,850.56213,677.061,522.97845,436.20892,634.93353,501.43692,417.205,623.7951,496.96213,413.4058,317.73965,329.49316,361.21793,296.31396
